"id","short_name","Full_name","overall","age","dob","height_cm","weight_kg","club_position","Position","club_name","league_name","nationality_name","club_jersey_number","preferred_foot","player_traits","pace","shooting","passing","dribbling","defending","attacking","power"
116,L. Digne,Lucas Digne,84,27,"20/07/1993",178,74,LB,Defender,Everton,English Premier League,France,12,Left,"Long Throw-in, Dives Into Tackles (AI), Early Crosser",79,69,80,80,80,73.6,81.6
117,E. Martínez,Damián Emiliano Martínez,84,28,"02/09/1992",195,88,GK,GK,Aston Villa,English Premier League,Argentina,1,Right,"GK Long Throw, Team Player, Comes For Crosses",2147483647,2147483647,2147483647,2147483647,2147483647,25.4,49.6
118,H. Maguire,Harry Maguire,84,28,"05/03/1993",194,100,LCB,Defender,Manchester United,English Premier League,England,5,Right,"Solid Player, Leadership, Long Passer (AI), Power Header",50,55,69,70,85,62.2,76.8
119,Luis Alberto,Luis Alberto Romero Alconchel,84,28,"28/09/1992",183,74,LCM,Midfield,Lazio,Italian Serie A,Spain,10,Right,"Finesse Shot, Flair, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Technical Dribbler (AI)",60,76,86,84,57,72.6,69.2
120,S. Savić,Stefan Savić,84,30,"08/01/1991",187,80,RCB,Defender,Atlético de Madrid,Spain Primera Division,Montenegro,15,Right,Power Header,64,35,57,58,87,50.6,59.2
121,D. Zapata,Duván Esteban Zapata Banguera,83,30,"01/04/1991",189,88,ST,Forward,Atalanta,Italian Serie A,Colombia,91,Right,Power Header,80,81,61,78,35,73.6,79.6
122,W. Weghorst,Wout Weghorst,83,28,"07/08/1992",197,84,ST,Forward,VfL Wolfsburg,German 1. Bundesliga,Netherlands,9,Right,Power Header,63,83,59,70,52,76.0,82.2
123,Angeliño,José Ángel Esmoris Tasende,83,24,"04/01/1997",175,69,LB,Defender,RB Leipzig,German 1. Bundesliga,Spain,3,Left,"Early Crosser, Flair, Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",78,71,82,84,76,73.4,73.4
124,A. Kramarić,Andrej Kramarić,83,30,"19/06/1991",177,73,CAM,Midfield,TSG Hoffenheim,German 1. Bundesliga,Croatia,27,Right,"Flair, Long Shot Taker (AI), Outside Foot Shot, Chip Shot (AI), Technical Dribbler (AI)",71,86,76,86,30,79.6,77.0
125,Gayà,José Luís Gayà Peña,83,26,"25/05/1995",172,66,LB,Defender,Valencia CF,Spain Primera Division,Spain,14,Left,"Team Player, Technical Dribbler (AI)",83,61,77,80,79,67.6,65.4
126,P. Højbjerg,Pierre-Emile Kordt Højbjerg,83,25,"05/08/1995",185,84,RCM,Midfield,Tottenham Hotspur,English Premier League,Denmark,5,Right,"Solid Player, Leadership, Long Shot Taker (AI)",60,71,76,76,81,67.8,78.8
127,T. Lemar,Thomas Lemar,83,25,"12/11/1995",171,66,LCM,Midfield,Atlético de Madrid,Spain Primera Division,France,11,Left,"Finesse Shot, Technical Dribbler (AI)",82,76,82,86,59,74.2,71.2
128,T. Partey,Thomas Partey,83,28,"13/06/1993",185,77,RDM,Midfield,Arsenal,English Premier League,Ghana,5,Right,Long Shot Taker (AI),69,71,82,81,80,70.2,82.8
129,Merino,Mikel Merino Zazón,83,25,"22/06/1996",189,83,RCM,Midfield,Real Sociedad,Spain Primera Division,Spain,8,Left,"Flair, Long Shot Taker (AI), Outside Foot Shot",74,78,81,82,82,75.8,81.2
130,R. Gosens,Robin Everardus Gosens,83,26,"05/07/1994",183,76,LM,Midfield,Atalanta,Italian Serie A,Germany,8,Left,"Early Crosser, Long Shot Taker (AI)",82,75,74,79,77,78.8,79.4
131,F. Chiesa,Federico Chiesa,83,23,"25/10/1997",175,70,LM,Midfield,Juventus,Italian Serie A,Italy,22,Right,"Long Shot Taker (AI), Speed Dribbler (AI)",91,81,74,85,48,72.0,75.8
132,A. Wan-Bissaka,Aaron Wan-Bissaka,83,23,"26/11/1997",183,72,RB,Defender,Manchester United,English Premier League,England,29,Right,"Solid Player, Dives Into Tackles (AI)",85,52,69,79,81,57.8,67.2
133,Ronaldo Cabrais,Ronaldo Jailson Cabrais Petri,83,29,"29/02/1992",177,75,CAM,Midfield,Grêmio,Campeonato Brasileiro Série A,Brazil,7,Right,"Power Free-Kick, Flair, Long Shot Taker (AI), Technical Dribbler (AI)",88,77,83,84,35,76.0,77.0
134,O. Dembélé,Ousmane Dembélé,83,24,"15/05/1997",178,67,RW,Forward,FC Barcelona,Spain Primera Division,France,7,Left,"Injury Prone, Flair, Speed Dribbler (AI)",93,77,77,86,36,70.6,67.2
135,M. Mount,Mason Mount,83,22,"10/01/1999",178,70,RW,Forward,Chelsea,English Premier League,England,19,Right,"Long Shot Taker (AI), Technical Dribbler (AI)",74,79,84,83,55,76.2,71.4
136,É. Mendy,Édouard Mendy,83,29,"01/03/1992",197,86,GK,GK,Chelsea,English Premier League,Senegal,16,Right,"Leadership, Comes For Crosses",2147483647,2147483647,2147483647,2147483647,2147483647,14.6,42.8
137,A. Rüdiger,Antonio Rüdiger,83,28,"03/03/1993",190,85,LCB,Defender,Chelsea,English Premier League,Germany,2,Right,Long Passer (AI),75,43,68,64,84,58.2,71.4
138,L. Ocampos,Lucas Ariel Ocampos,83,26,"11/07/1994",188,84,LW,Forward,Sevilla FC,Spain Primera Division,Argentina,5,Right,"Flair, Speed Dribbler (AI), Outside Foot Shot",81,84,78,83,63,80.6,83.2
139,R. Jiménez,Raúl Alonso Jiménez Rodríguez,83,30,"05/05/1991",188,81,ST,Forward,Wolverhampton Wanderers,English Premier League,Mexico,9,Right,"Flair, Power Header, Outside Foot Shot, Technical Dribbler (AI)",72,82,76,81,47,81.0,79.6
140,J. Pickford,Jordan Pickford,83,27,"07/03/1994",185,77,GK,GK,Everton,English Premier League,England,1,Left,"Solid Player, Long Passer (AI), Rushes Out Of Goal, Saves with Feet",2147483647,2147483647,2147483647,2147483647,2147483647,25.2,54.0
141,B. Leno,Bernd Leno,83,29,"04/03/1992",190,83,GK,GK,Arsenal,English Premier League,Germany,1,Right,"Rushes Out Of Goal, Cautious With Crosses",2147483647,2147483647,2147483647,2147483647,2147483647,18.2,51.4
142,C. Vela,Carlos Alberto Vela Garrido,83,32,"01/03/1989",177,77,RW,Forward,Los Angeles FC,USA Major League Soccer,Mexico,10,Left,"Leadership, Finesse Shot, Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",80,82,78,84,31,78.6,73.0
143,S. Kjær,Simon Thorup Kjær,83,32,"26/03/1989",190,86,RCB,Defender,AC Milan,Italian Serie A,Denmark,24,Right,"Leadership, Long Passer (AI)",67,55,64,59,85,59.8,69.4
144,Azpilicueta,César Azpilicueta Tanco,83,31,"28/08/1989",178,77,RWB,Defender,Chelsea,English Premier League,Spain,28,Right,"Long Throw-in, Solid Player, Early Crosser, Long Passer (AI), Team Player",66,55,76,72,84,66.6,71.6
145,Paulinho,José Paulo Bezzera Maciel Júnior,83,32,"25/07/1988",183,80,LCM,Midfield,Al Ahli,Saudi Abdul L. Jameel League,Brazil,15,Right,"Power Free-Kick, Finesse Shot, Long Shot Taker (AI), Technical Dribbler (AI)",72,81,77,81,80,78.4,85.6
146,Muniain,Iker Muniain Goñi,83,28,"19/12/1992",170,66,LM,Midfield,Athletic Club de Bilbao,Spain Primera Division,Spain,10,Right,"Finesse Shot, Flair, Playmaker (AI), Outside Foot Shot, Team Player, Technical Dribbler (AI)",81,76,82,87,51,71.2,69.4
147,Canales,Sergio Canales Madrazo,83,30,"16/02/1991",176,65,LM,Midfield,Real Betis Balompié,Spain Primera Division,Spain,10,Left,"Injury Prone, Finesse Shot, Flair, Long Shot Taker (AI), Playmaker (AI)",83,80,85,82,67,72.2,70.2
148,L. Hrádecký,Lukáš Hrádecký,83,31,"24/11/1989",192,83,GK,GK,Bayer 04 Leverkusen,German 1. Bundesliga,Finland,1,Right,"Leadership, Team Player, Comes For Crosses, Saves with Feet",2147483647,2147483647,2147483647,2147483647,2147483647,14.4,44.8
149,Alex Sandro,Alex Sandro Lobo Silva,83,30,"26/01/1991",180,80,LB,Defender,Juventus,Italian Serie A,Brazil,12,Left,Speed Dribbler (AI),81,65,77,79,78,72.8,77.8
150,E. Džeko,Edin Džeko,83,35,"17/03/1986",193,80,RS,Forward,Inter,Italian Serie A,Bosnia and Herzegovina,9,Right,"Finesse Shot, Technical Dribbler (AI)",66,83,72,78,45,77.0,77.6
151,K. Manolas,Konstantinos Manolas,83,30,"14/06/1991",189,83,RCB,Defender,Napoli,Italian Serie A,Greece,44,Right,Dives Into Tackles (AI),81,25,44,62,85,42.6,59.0
152,K. Volland,Kevin Volland,83,28,"30/07/1992",179,85,RF,Forward,AS Monaco,French Ligue 1,Germany,31,Left,Solid Player,73,85,79,80,42,81.2,85.0
153,H. Mkhitaryan,Henrikh Mkhitaryan,83,32,"21/01/1989",177,75,LM,Midfield,Roma,Italian Serie A,Armenia,77,Right,"Finesse Shot, Flair",85,80,79,83,56,77.4,76.8
154,N. Pope,Nick Pope,83,29,"19/04/1992",199,76,GK,GK,Burnley,English Premier League,England,1,Right,"Comes For Crosses, Saves with Feet",2147483647,2147483647,2147483647,2147483647,2147483647,16.4,51.0
155,Morata,Álvaro Borja Morata Martín,83,28,"23/10/1992",190,84,ST,Forward,Juventus,Italian Serie A,Spain,9,Right,Speed Dribbler (AI),82,80,72,81,31,80.0,78.6
156,Allan,Allan Marques Loureiro,83,30,"08/01/1991",175,74,LDM,Midfield,Everton,English Premier League,Brazil,6,Right,Leadership,72,71,77,82,80,68.0,73.6
157,F. Acerbi,Francesco Acerbi,83,33,"10/02/1988",192,88,LCB,Defender,Lazio,Italian Serie A,Italy,33,Left,"Leadership, Long Passer (AI), Power Header",63,50,62,64,86,51.6,75.4
158,S. Coates,Sebastián Coates Nión,83,30,"07/10/1990",196,92,CB,Defender,Sporting CP,Portuguese Liga ZON SAGRES,Uruguay,4,Right,"Solid Player, Dives Into Tackles (AI), Leadership, Long Passer (AI), Team Player",68,49,55,63,84,55.2,62.2
159,J. Matip,Joël Andre Job Matip,83,29,"08/08/1991",194,90,RCB,Defender,Liverpool,English Premier League,Cameroon,32,Right,Injury Prone,58,46,68,68,85,60.2,67.8
160,J. Cuadrado,Juan Guillermo Cuadrado Bello,83,33,"26/05/1988",179,72,RM,Midfield,Juventus,Italian Serie A,Colombia,11,Right,"Flair, Technical Dribbler (AI)",90,75,77,87,76,74.4,77.6
161,J. Maddison,James Maddison,82,24,"23/11/1996",175,73,CAM,Midfield,Leicester City,English Premier League,England,10,Right,"Flair, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",75,78,84,84,54,69.0,68.4
162,Palhinha,João Maria Lobo Alves Palhinha Gonçalves,82,25,"09/07/1995",190,82,LCM,Midfield,Sporting CP,Portuguese Liga ZON SAGRES,Portugal,6,Right,"Dives Into Tackles (AI), Long Passer (AI), Playmaker (AI)",60,65,70,72,85,66.0,79.8
163,C. Pulisic,Christian Mate Pulisic,82,22,"18/09/1998",177,69,LW,Forward,Chelsea,English Premier League,United States,10,Right,"Injury Prone, Speed Dribbler (AI)",89,70,73,86,37,68.8,68.6
164,Fabián,Fabián Ruiz Peña,82,25,"03/04/1996",189,70,RCM,Midfield,Napoli,Italian Serie A,Spain,8,Left,"Finesse Shot, Long Shot Taker (AI), Outside Foot Shot",63,78,79,82,74,73.6,72.0
165,Rúben Neves,Rúben Diogo da Silva Neves,82,24,"13/03/1997",180,80,RCM,Midfield,Wolverhampton Wanderers,English Premier League,Portugal,8,Right,"Long Passer (AI), Long Shot Taker (AI), Playmaker (AI)",59,75,85,77,74,73.4,76.6
166,M. Ødegaard,Martin Ødegaard,82,22,"17/12/1998",178,68,CAM,Midfield,Arsenal,English Premier League,Norway,8,Left,"Solid Player, Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",77,74,83,84,58,73.0,66.6
167,A. Rebić,Ante Rebić,82,27,"21/09/1993",185,78,LM,Midfield,AC Milan,Italian Serie A,Croatia,12,Right,Technical Dribbler (AI),86,83,75,81,48,79.2,78.4
168,Diego Carlos,Diego Carlos Santos Silva,82,28,"15/03/1993",185,86,LCB,Defender,Sevilla FC,Spain Primera Division,Brazil,20,Right,Long Passer (AI),76,47,63,68,81,51.2,74.4
169,Rafa,Rafael Alexandre Fernandes Ferreira da Silva,82,28,"17/05/1993",170,63,RM,Midfield,SL Benfica,Portuguese Liga ZON SAGRES,Portugal,27,Right,"Speed Dribbler (AI), Outside Foot Shot",94,73,74,86,50,68.6,65.4
170,Anderson Talisca,Anderson Souza Conceição,82,27,"01/02/1994",190,80,CAM,Midfield,Al Nassr,Saudi Abdul L. Jameel League,Brazil,94,Left,"Finesse Shot, Flair, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",80,83,81,83,52,78.6,78.6
171,N. Süle,Niklas Süle,82,25,"03/09/1995",195,99,LCB,Defender,FC Bayern München,German 1. Bundesliga,Germany,4,Right,Injury Prone,65,42,59,51,83,50.2,66.8
172,Mario Hermoso,Mario Hermoso Canseco,82,26,"18/06/1995",185,76,LCB,Defender,Atlético de Madrid,Spain Primera Division,Spain,22,Left,Dives Into Tackles (AI),75,49,72,71,83,62.2,70.2
173,T. Souček,Tomáš Souček,82,26,"27/02/1995",192,86,RDM,Midfield,West Ham United,English Premier League,Czech Republic,28,Right,"Solid Player, Power Header",64,72,74,74,82,73.0,81.8
174,F. Neuhaus,Florian Christian Neuhaus,82,24,"16/03/1997",185,74,LDM,Midfield,Borussia Mönchengladbach,German 1. Bundesliga,Germany,32,Right,Playmaker (AI),64,72,79,82,66,67.4,71.2
175,D. Livaković,Dominik Livaković,82,26,"09/01/1995",187,79,GK,GK,Dinamo Zagreb,Croatian Prva HNL,Croatia,40,Right,Saves with Feet,2147483647,2147483647,2147483647,2147483647,2147483647,18.8,46.6
176,Ferran Torres,Ferran Torres García,82,21,"29/02/2000",184,77,ST,Forward,Manchester City,English Premier League,Spain,21,Right,Technical Dribbler (AI),82,79,78,82,35,77.0,74.6
177,D. Berardi,Domenico Berardi,82,26,"01/08/1994",183,72,RM,Midfield,U.S. Sassuolo Calcio,Italian Serie A,Italy,25,Left,"Flair, Long Shot Taker (AI), Team Player, Technical Dribbler (AI)",79,80,81,85,36,76.4,72.2
178,Y. En-Nesyri,Youssef En-Nesyri,82,24,"01/06/1997",188,78,ST,Forward,Sevilla FC,Spain Primera Division,Morocco,15,Left,"Speed Dribbler (AI), Power Header",78,83,58,78,35,73.2,78.6
179,A. Davies,Alphonso Boyle Davies,82,20,"02/11/2000",183,75,LB,Defender,FC Bayern München,German 1. Bundesliga,Canada,19,Left,"Flair, Speed Dribbler (AI)",96,67,71,82,75,69.0,72.4
180,Raphaelinho Anjos,Raphael William Anjos Rochedo,82,33,"29/02/1988",190,85,GK,GK,RB Bragantino,Campeonato Brasileiro Série A,Brazil,1,Right,Team Player,2147483647,2147483647,2147483647,2147483647,2147483647,11.0,48.0
181,D. Rice,Declan Rice,82,22,"14/01/1999",185,80,LDM,Midfield,West Ham United,English Premier League,England,41,Right,"Leadership, Long Passer (AI)",66,53,71,74,81,57.0,72.8
182,A. Isak,Alexander Isak,82,21,"21/09/1999",192,77,ST,Forward,Real Sociedad,Spain Primera Division,Sweden,19,Right,"Flair, Speed Dribbler (AI), Outside Foot Shot",84,82,68,79,29,76.6,75.4
183,Raphinha,Raphael Dias Belloli,82,24,"14/12/1996",176,68,RM,Midfield,Leeds United,English Premier League,Brazil,10,Left,"Flair, Long Shot Taker (AI), Speed Dribbler (AI), Playmaker (AI), Technical Dribbler (AI)",91,76,76,84,49,69.0,75.8
184,Richarlison,Richarlison de Andrade,82,24,"10/05/1997",181,71,LM,Midfield,Everton,English Premier League,Brazil,7,Right,"Flair, Power Header, Technical Dribbler (AI)",83,78,73,83,53,78.0,79.8
185,Unai Simón,Unai Simón Mendibil,82,24,"11/06/1997",190,89,GK,GK,Athletic Club de Bilbao,Spain Primera Division,Spain,1,Right,"Comes For Crosses, Saves with Feet",2147483647,2147483647,2147483647,2147483647,2147483647,21.0,50.8
186,M. Locatelli,Manuel Locatelli,82,23,"08/01/1998",185,75,RDM,Midfield,Juventus,Italian Serie A,Italy,27,Right,"Long Shot Taker (AI), Playmaker (AI)",61,72,79,77,79,71.2,77.8
187,I. Gueye,Idrissa Gana Gueye,82,31,"26/09/1989",174,66,CM,Midfield,Paris Saint-Germain,French Ligue 1,Senegal,27,Right,"Long Shot Taker (AI), Team Player",69,62,71,78,83,59.0,77.6
188,M. Götze,Mario Götze,82,29,"03/06/1992",177,71,CAM,Midfield,PSV,Holland Eredivisie,Germany,27,Right,"Finesse Shot, Flair, Playmaker (AI), Technical Dribbler (AI)",68,75,83,84,55,74.8,69.4
189,D. Blind,Daley Blind,82,31,"09/03/1990",180,72,LB,Defender,Ajax,Holland Eredivisie,Netherlands,17,Left,"Long Passer (AI), Outside Foot Shot, Team Player",45,64,82,79,83,73.2,72.4
190,K. Trapp,Kevin Trapp,82,30,"08/07/1990",189,88,GK,GK,Eintracht Frankfurt,German 1. Bundesliga,Germany,1,Right,"Leadership, Rushes Out Of Goal, Comes For Crosses",2147483647,2147483647,2147483647,2147483647,2147483647,14.8,53.0
191,Oscar,Oscar dos Santos Emboaba Júnior,82,29,"09/09/1991",179,70,CAM,Midfield,Shanghai Port FC,Chinese Super League,Brazil,8,Right,"Solid Player, Long Passer (AI), Outside Foot Shot, Technical Dribbler (AI)",78,79,82,82,59,75.0,76.4
192,L. Stindl,Lars Edi Stindl,82,32,"26/08/1988",181,80,CAM,Midfield,Borussia Mönchengladbach,German 1. Bundesliga,Germany,13,Right,Finesse Shot,61,84,81,81,60,78.6,77.4
193,M. Pjanić,Miralem Pjanić,82,31,"02/04/1990",178,72,RCM,Midfield,Beşiktaş JK,Turkish Süper Lig,Bosnia and Herzegovina,15,Right,"Finesse Shot, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",65,68,83,81,75,70.4,71.2
194,É. Banega,Éver Maximiliano David Banega,82,33,"29/06/1988",174,75,CAM,Midfield,Al Shabab,Saudi Abdul L. Jameel League,Argentina,10,Right,"Flair, Long Passer (AI), Playmaker (AI), Outside Foot Shot",62,75,84,82,76,71.0,69.6
195,Rui Patrício,Rui Pedro dos Santos Patrício,82,33,"15/02/1988",190,84,GK,GK,Roma,Italian Serie A,Portugal,1,Left,"Solid Player, Cautious With Crosses",2147483647,2147483647,2147483647,2147483647,2147483647,17.0,54.0
196,G. Bale,Gareth Frank Bale,82,31,"16/07/1989",185,82,RW,Forward,Real Madrid CF,Spain Primera Division,Wales,18,Left,"Long Throw-in, Injury Prone, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot, Chip Shot (AI)",82,84,82,80,55,83.4,79.6
197,S. Sirigu,Salvatore Sirigu,82,34,"12/01/1987",192,85,GK,GK,Genoa,Italian Serie A,Italy,57,Right,"Solid Player, GK Long Throw",2147483647,2147483647,2147483647,2147483647,2147483647,13.8,47.8
198,Ł. Fabiański,Łukasz Fabiański,82,36,"18/04/1985",190,83,GK,GK,West Ham United,English Premier League,Poland,1,Right,"GK Long Throw, Comes For Crosses",2147483647,2147483647,2147483647,2147483647,2147483647,15.0,46.4
199,Raúl Albiol,Raúl Albiol Tortajada,82,35,"04/09/1985",190,82,RCB,Defender,Villarreal CF,Spain Primera Division,Spain,3,Right,"Dives Into Tackles (AI), Leadership, Long Passer (AI)",40,41,62,63,86,49.4,65.0
200,Pepe,Kléper Laveran de Lima Ferreira,82,38,"26/02/1983",188,80,LCB,Defender,FC Porto,Portuguese Liga ZON SAGRES,Portugal,3,Right,"Dives Into Tackles (AI), Leadership",80,51,60,61,82,53.8,75.2
201,Grimaldo,Alejandro Grimaldo García,82,25,"20/09/1995",171,69,LWB,Defender,SL Benfica,Portuguese Liga ZON SAGRES,Spain,3,Left,"Injury Prone, Long Passer (AI), Speed Dribbler (AI)",87,65,81,83,74,68.8,75.0
202,Mário Fernandes,Mário Figueira Fernandes,82,30,"19/09/1990",187,80,RB,Defender,PFC CSKA Moscow,Russian Premier League,Russia,2,Right,Team Player,82,61,74,78,79,68.6,75.4
203,Suso,Jesús Joaquín Fernández Sáez de la Torre,82,27,"19/11/1993",176,70,RW,Forward,Sevilla FC,Spain Primera Division,Spain,7,Left,"Early Crosser, Finesse Shot, Long Shot Taker (AI), Technical Dribbler (AI)",76,76,82,85,32,72.4,68.2
204,Y. Bounou,Yassine Bounou,82,30,"05/04/1991",192,78,GK,GK,Sevilla FC,Spain Primera Division,Morocco,13,Left,"GK Long Throw, Comes For Crosses, Saves with Feet",2147483647,2147483647,2147483647,2147483647,2147483647,19.0,47.2
205,O. Baumann,Oliver Baumann,82,31,"02/06/1990",187,82,GK,GK,TSG Hoffenheim,German 1. Bundesliga,Germany,1,Right,"Leadership, Saves with Feet",2147483647,2147483647,2147483647,2147483647,2147483647,16.4,50.6
206,M. de Roon,Marten Elco de Roon,82,30,"29/03/1991",185,76,RCM,Midfield,Atalanta,Italian Serie A,Netherlands,15,Right,Solid Player,66,68,71,73,82,69.0,80.4
207,H. Çalhanoğlu,Hakan Çalhanoğlu,82,27,"08/02/1994",178,76,LCM,Midfield,Inter,Italian Serie A,Turkey,20,Right,"Flair, Long Passer (AI), Long Shot Taker (AI), Outside Foot Shot",67,78,84,85,59,73.6,66.6
208,Juan Bernat,Juan Bernat Velasco,82,28,"01/03/1993",170,67,LB,Defender,Paris Saint-Germain,French Ligue 1,Spain,14,Left,Speed Dribbler (AI),82,65,78,82,76,69.2,68.2
209,J. Veretout,Jordan Veretout,82,28,"01/03/1993",177,67,LDM,Midfield,Roma,Italian Serie A,France,17,Right,"Long Shot Taker (AI), Playmaker (AI)",77,75,77,79,77,70.8,80.2
210,Gabriel Paulista,Gabriel Armando de Abreu,82,30,"26/11/1990",185,72,RCB,Defender,Valencia CF,Spain Primera Division,Brazil,5,Right,Dives Into Tackles (AI),67,49,71,65,84,63.6,71.4
211,Campaña,José Ángel Gómez Campaña,82,28,"31/05/1993",179,70,LCM,Midfield,Levante Unión Deportiva,Spain Primera Division,Spain,24,Right,"Finesse Shot, Playmaker (AI), Outside Foot Shot",68,74,83,82,71,73.8,73.2
212,A. Lopes,Anthony Lopes,82,30,"01/10/1990",184,81,GK,GK,Olympique Lyonnais,French Ligue 1,Portugal,1,Left,"Team Player, Comes For Crosses",2147483647,2147483647,2147483647,2147483647,2147483647,19.6,52.4
213,W. Zaha,Wilfried Zaha,82,28,"10/11/1992",180,66,RW,Forward,Crystal Palace,English Premier League,Côte d'Ivoire,11,Right,"Flair, Technical Dribbler (AI)",89,77,73,87,34,68.8,72.8
214,K. Laimer,Konrad Laimer,81,24,"27/05/1997",180,72,RDM,Midfield,RB Leipzig,German 1. Bundesliga,Austria,27,Right,Dives Into Tackles (AI),81,68,77,78,80,71.6,74.0
215,D. Calvert-Lewin,Dominic Calvert-Lewin,81,24,"16/03/1997",187,71,ST,Forward,Everton,English Premier League,England,9,Right,Power Header,83,77,64,77,39,76.2,79.6
216,K. Phillips,Kalvin Phillips,81,25,"02/12/1995",178,72,CDM,Midfield,Leeds United,English Premier League,England,23,Right,"Dives Into Tackles (AI), Long Passer (AI), Team Player",67,65,76,75,78,66.4,77.4
217,David Soria,David Soria Solís,81,28,"04/04/1993",192,85,GK,GK,Getafe CF,Spain Primera Division,Spain,13,Right,Comes For Crosses,2147483647,2147483647,2147483647,2147483647,2147483647,20.2,50.2
218,N. Pépé,Nicolas Pépé,81,26,"29/05/1995",183,73,RM,Midfield,Arsenal,English Premier League,Côte d'Ivoire,19,Left,"Finesse Shot, Flair, Long Shot Taker (AI), Speed Dribbler (AI), Technical Dribbler (AI)",88,79,75,83,36,71.8,74.0
219,Gonçalo Guedes,Gonçalo Manuel Ganchinho Guedes,81,24,"29/11/1996",179,68,LS,Forward,Valencia CF,Spain Primera Division,Portugal,7,Right,"Injury Prone, Flair, Speed Dribbler (AI)",86,79,76,82,36,72.4,74.6
220,Morales,José Luis Morales Nogales,81,33,"23/07/1987",180,70,LS,Forward,Levante Unión Deportiva,Spain Primera Division,Spain,11,Right,"Leadership, Speed Dribbler (AI), Outside Foot Shot, Team Player",86,82,75,85,52,77.2,73.6
221,D. Djené,Djené Dakonam Ortega,81,29,"31/12/1991",178,72,RCB,Defender,Getafe CF,Spain Primera Division,Togo,2,Right,"Long Throw-in, Solid Player, Dives Into Tackles (AI), Leadership, Long Passer (AI)",69,37,62,62,83,52.6,64.8
222,D. Machís,Darwin Daniel Machís Marcano,81,28,"07/02/1993",174,74,RM,Midfield,Granada CF,Spain Primera Division,Venezuela,11,Right,"Long Shot Taker (AI), Speed Dribbler (AI), Technical Dribbler (AI)",88,80,75,83,38,69.0,77.0
223,M. Politano,Matteo Politano,81,27,"03/08/1993",171,67,RW,Forward,Napoli,Italian Serie A,Italy,21,Left,"Finesse Shot, Long Shot Taker (AI), Technical Dribbler (AI)",83,77,78,84,42,70.0,65.8
224,Iñaki Williams,Iñaki Williams Arthuer,81,27,"15/06/1994",186,80,LS,Forward,Athletic Club de Bilbao,Spain Primera Division,Spain,9,Right,"Solid Player, Leadership, Speed Dribbler (AI), Outside Foot Shot, Team Player, Chip Shot (AI)",94,78,72,78,37,74.8,83.0
225,O. Vlachodimos,Odisseas Vlachodimos,81,27,"26/04/1994",191,78,GK,GK,SL Benfica,Portuguese Liga ZON SAGRES,Greece,99,Right,"Cautious With Crosses, Saves with Feet",2147483647,2147483647,2147483647,2147483647,2147483647,16.2,49.4
226,Otávio,Otávio Edmilson da Silva Monteiro,81,26,"09/02/1995",172,71,RM,Midfield,FC Porto,Portuguese Liga ZON SAGRES,Portugal,25,Right,"Flair, Long Passer (AI), Playmaker (AI), Technical Dribbler (AI)",78,69,79,85,63,69.2,65.0
227,P. Zieliński,Piotr Sebastian Zieliński,81,27,"20/05/1994",180,75,CAM,Midfield,Napoli,Italian Serie A,Poland,20,Right,"Long Shot Taker (AI), Technical Dribbler (AI)",81,75,81,85,70,72.0,69.2
228,Rui Silva,Rui Tiago Dantas da Silva,81,27,"07/02/1994",191,91,GK,GK,Real Betis Balompié,Spain Primera Division,Portugal,13,Right,Saves with Feet,2147483647,2147483647,2147483647,2147483647,2147483647,18.4,45.0
229,N. Mukiele,Nordi Mukiele Mulere,81,23,"01/11/1997",187,84,RB,Defender,RB Leipzig,German 1. Bundesliga,France,22,Right,"Dives Into Tackles (AI), Early Crosser",80,49,69,73,82,60.0,73.4
230,Reguilón,Sergio Reguilón Rodríguez,81,24,"16/12/1996",178,68,LB,Defender,Tottenham Hotspur,English Premier League,Spain,3,Left,"Early Crosser, Speed Dribbler (AI)",86,58,75,78,78,65.8,67.2
231,Álex Remiro,Alejandro Remiro Gargallo,81,26,"24/03/1995",191,83,GK,GK,Real Sociedad,Spain Primera Division,Spain,1,Right,GK Long Throw,2147483647,2147483647,2147483647,2147483647,2147483647,17.4,50.4
232,Yeray,Yeray Álvarez López,81,26,"24/01/1995",182,79,RCB,Defender,Athletic Club de Bilbao,Spain Primera Division,Spain,5,Right,Dives Into Tackles (AI),68,49,62,64,82,59.2,69.6
233,Fred,Frederico Rodrigues de Paula Santos,81,28,"05/03/1993",169,62,LDM,Midfield,Manchester United,English Premier League,Brazil,17,Left,"Solid Player, Long Shot Taker (AI)",77,66,77,81,75,65.8,74.0
234,Pedri,Pedro González López,81,18,"25/11/2002",174,61,LCM,Midfield,FC Barcelona,Spain Primera Division,Spain,16,Right,"Solid Player, Flair, Technical Dribbler (AI)",78,65,79,84,66,63.2,66.2
235,E. Tapsoba,Edmond Fayçal Tapsoba,81,22,"02/02/1999",194,85,RCB,Defender,Bayer 04 Leverkusen,German 1. Bundesliga,Burkina Faso,12,Right,"Long Passer (AI), Power Header",75,52,65,69,82,57.8,67.6
